Unit,Type,Front,Back,Extra cue,Choices,Visual
7J Current electricity,Multiple choice,What happens to current in a series circuit?,It is the same everywhere.,"Series circuits have one path, so the same current flows through each component.",It is the same everywhere. | It is zero everywhere. | It only flows through voltmeters. | It doubles at every bulb.,
7J Current electricity,Multiple choice,What is the current rule for a parallel circuit?,Total current equals the sum of the branch currents.,Current splits between branches and then rejoins.,Total current equals the sum of the branch currents. | Current is the same everywhere. | Current only flows in one branch. | Current is measured in volts.,
7J Current electricity,Multiple choice,What happens if one bulb breaks in a parallel circuit?,Other branches can still work.,Parallel circuits have separate paths.,Other branches can still work. | Every bulb must go out. | The circuit turns into an acid. | The voltage becomes pH 7.,
7J Current electricity,Multiple choice,What usually happens if you add more bulbs in series?,Bulbs get dimmer because resistance increases and current decreases.,More series components make it harder for current to flow.,Bulbs get dimmer because resistance increases and current decreases. | Bulbs get brighter because resistance decreases. | Only one bulb can be switched on. | Current becomes pH 14.,
7J Current electricity,Multiple choice,What condition gives the largest current?,High voltage and low resistance.,Current increases with voltage and decreases with resistance.,High voltage and low resistance. | Low voltage and high resistance. | High pH and low pH. | No cell and an open switch.,
7J Current electricity,Multiple choice,Which formula is Ohm’s law?,V = I × R.,This is optional extension in the app.,V = I × R. | I = V × R × pH. | pressure = force / area. | acid + alkali → salt + water.,
7J Current electricity,Multiple choice,What is an AND circuit?,Two switches arranged so both must be closed for the component to turn on.,AND means this switch and that switch.,Two switches arranged so both must be closed for the component to turn on. | Two switches arranged so either switch can turn it on. | A circuit with no complete path. | A pH indicator circuit.,
7J Current electricity,Multiple choice,What is an OR circuit?,Two switches arranged so either switch can turn the component on.,OR means this switch or that switch.,Two switches arranged so either switch can turn the component on. | Two switches arranged so both must be closed. | A circuit with only resistors. | A circuit that measures pulse rate.,
7J Current electricity,Multiple choice,What does a fuse do?,Melts and breaks the circuit if current is too high.,A fuse is a safety device.,Melts and breaks the circuit if current is too high. | Increases pH. | Carries oxygen. | Measures voltage across a bulb.,
7J Current electricity,Multiple choice,What colour is the earth wire in a UK plug?,Green/yellow.,The earth wire is the safety wire.,Green/yellow. | Brown. | Blue. | Red litmus.,
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Cell,One cell supplies electrical energy to a circuit.,Cell|Battery|Lamp / bulb|Ammeter,symbol-cell
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Battery,A battery is two or more cells.,Battery|Cell|Voltmeter|Resistor,symbol-battery
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Lamp / bulb,A lamp changes electrical energy into light and heat.,Lamp / bulb|Motor|Fuse|Switch,symbol-lamp
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Open switch,"An open switch breaks the circuit, so current cannot flow.",Open switch|Closed switch|Cell|Ammeter,symbol-switchOpen
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Closed switch,"A closed switch completes the circuit, so current can flow.",Closed switch|Open switch|Voltmeter|Resistor,symbol-switchClosed
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Resistor,A resistor makes it harder for current to flow.,Resistor|Lamp / bulb|Battery|Ammeter,symbol-resistor
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Ammeter,An ammeter measures current and is placed in series.,Ammeter|Voltmeter|Motor|Cell,symbol-ammeter
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Voltmeter,A voltmeter measures voltage and is placed in parallel.,Voltmeter|Ammeter|Battery|Switch,symbol-voltmeter
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Motor,A motor transfers electrical energy to movement.,Motor|Lamp / bulb|Resistor|Voltmeter,symbol-motor
7J Current electricity,Visual challenge,"In this series circuit, what happens if bulb A breaks?",Both bulbs go out.,A series circuit has only one path for current.,Both bulbs go out.|Only bulb A goes out.|Only bulb B gets brighter.|The battery becomes neutral.,circuit-series
7J Current electricity,Visual challenge,"In this parallel circuit, what happens if bulb A breaks?",Bulb B can stay on.,A parallel circuit has more than one path for current.,Bulb B can stay on.|Both bulbs must go out.|Current stops everywhere.|The voltage becomes zero.,circuit-parallel
7J Current electricity,Visual challenge,Why is the ammeter labelled A placed like this?,"It is in series, so it measures the current through the circuit.",Ammeters must be connected in series.,"It is in series, so it measures the current through the circuit.|It is in parallel, so it measures voltage.|It is used to test pH.|It makes the bulb brighter.",circuit-ammeter-series
7J Current electricity,Visual challenge,Why is the voltmeter labelled A connected like this?,"It is in parallel across the lamp, so it measures voltage across the lamp.",Voltmeters measure potential difference across a component.,"It is in parallel across the lamp, so it measures voltage across the lamp.|It is in series to measure current.|It replaces the battery.|It measures pH.",circuit-voltmeter-parallel
7J Current electricity,Spot the mistake,What is wrong with this circuit?,The voltmeter is connected in series instead of parallel.,"Voltmeters should go across a component, not in the main loop.",The voltmeter is connected in series instead of parallel.|The lamp is missing a filament.|The battery is made from two bulbs.|The switch is closed.,circuit-voltmeter-mistake
7J Current electricity,Visual challenge,"For the AND switch circuit, what must happen for the lamp to light?",Both switches A and B must be closed.,AND means A and B together.,Both switches A and B must be closed.|Either A or B can be closed.|Only switch A matters.|The pH must be 7.,circuit-and-switches
7J Current electricity,Visual challenge,"For the OR switch circuit, what must happen for the lamp to light?",Either switch A or switch B can be closed.,OR means this switch or that switch.,Either switch A or switch B can be closed.|Both switches must always be open.|Both switches must be closed together.|The bulb must be in acid.,circuit-or-switches
7J Current electricity,Visual challenge,The switch labelled A is open. What does this do?,It breaks the circuit so the lamp is off.,Open means there is a gap.,It breaks the circuit so the lamp is off.|It makes current bigger.|It changes acid to alkali.|It measures voltage.,circuit-open-switch
7J Current electricity,Visual challenge,What do the arrows labelled A show?,The direction of conventional current around the circuit.,Current flows when there is a complete circuit.,The direction of conventional current around the circuit.|The direction of breathing.|The pH scale direction.|The movement of cartilage.,circuit-current-arrows
7J Current electricity,Spot the mistake,What is wrong with this circuit?,There is a short path that bypasses the lamp.,A short circuit can let too much current flow.,There is a short path that bypasses the lamp.|The lamp is in parallel correctly.|The voltmeter is measuring pH.|The switch is open.,circuit-short-mistake
7F Acids and alkalis,Visual challenge,"On the pH scale, which label shows an acid?",A,Acids have pH values below 7.,A|B|C|None of them,ph-scale
7F Acids and alkalis,Visual challenge,"On the pH scale, which label is neutral?",B,"Pure water is about pH 7, which is neutral.",B|A|C|Both A and C,ph-scale
7F Acids and alkalis,Visual challenge,"On the pH scale, which label shows the strongest alkali?",C,The highest pH values are the strongest alkalis.,C|A|B|None of them,ph-scale
7F Acids and alkalis,Visual challenge,What does blue litmus do in the acid beaker?,Turns red.,Blue litmus turns red in acid.,Turns red.|Turns blue.|Turns green.|Makes a salt.,litmus-test
7F Acids and alkalis,Visual challenge,What does red litmus do in the alkali beaker?,Turns blue.,Red litmus turns blue in alkali.,Turns blue.|Turns red.|Turns white.|Measures current.,litmus-test
7F Acids and alkalis,Visual challenge,"In the universal indicator colours, which label is closest to neutral?",B,Universal indicator is green near pH 7.,B|A|C|A and C,indicator-palette
7F Acids and alkalis,Visual challenge,"In the universal indicator colours, which label is most acidic?",A,Red/orange colours indicate acid.,A|B|C|None of them,indicator-palette
7F Acids and alkalis,Visual challenge,"In the universal indicator colours, which label is most alkaline?",C,Blue/purple colours indicate alkali.,C|A|B|All of them,indicator-palette
7F Acids and alkalis,Practical method,"In the neutralisation setup, what is usually added to show the end point?",Indicator.,Indicator changes colour when the acid has neutralised the alkali.,Indicator.|Ammeter.|Cartilage.|Red blood cells.,neutralisation-setup
7F Acids and alkalis,Practical method,"In the neutralisation setup, what reaction is being tested?",Acid + alkali → salt + water.,Neutralisation makes a salt and water.,Acid + alkali → salt + water.|Glucose + oxygen → carbon dioxide + water.|Current = voltage ÷ resistance.|Bone + tendon → cartilage.,neutralisation-setup
7F Acids and alkalis,Practical method,What is the purpose of heating the solution in an evaporation dish?,To evaporate water and leave salt crystals.,Evaporation removes the solvent.,To evaporate water and leave salt crystals.|To make current flow.|To make the pH always 14.|To contract the biceps.,evaporation-dish
7F Acids and alkalis,Spot the mistake,What is the main safety mistake in the diagram?,Acid is being poured without clear eye protection.,Acid practicals need goggles and careful handling.,Acid is being poured without clear eye protection.|The beaker is made of glass.|The liquid is below pH 7.|The student is using indicator.,acid-safety-mistake
7F Acids and alkalis,Spot the mistake,What is wrong with this indicator method?,Too much indicator has been added.,Usually only a few drops of indicator are needed.,Too much indicator has been added.|The beaker should be a battery.|Indicator should never change colour.|The acid has become a muscle.,indicator-mistake
7F Acids and alkalis,Practical method,What is the safer way to dilute acid?,Add acid slowly to water.,"Use care: acid into water, slowly, with goggles.",Add acid slowly to water.|Add water quickly to concentrated acid.|Use no eye protection.|Heat it until it splashes.,dilution-method
7F Acids and alkalis,Practical method,Why should you add alkali slowly during neutralisation?,To avoid overshooting the neutral point.,Adding too much can make the solution alkaline instead of neutral.,To avoid overshooting the neutral point.|To make the bulb brighter.|To stop muscles contracting.|To make current flow backwards.,neutralisation-setup
7F Acids and alkalis,Spot the mistake,A student says: “pH 1 is a strong alkali.” What is wrong?,pH 1 is a strong acid.,"Low pH means acidic, high pH means alkaline.",pH 1 is a strong acid.|pH 1 is neutral.|pH 1 is the strongest alkali.|pH only applies to electricity.,ph-scale
7C Muscles and bones,Visual challenge,"In the elbow joint diagram, which label shows cartilage?",A,Cartilage is smooth tissue at the ends of bones.,A|B|C|None of them,elbow-joint
7C Muscles and bones,Visual challenge,"In the elbow joint diagram, which label shows a ligament?",B,Ligaments connect bone to bone.,B|A|C|All of them,elbow-joint
7C Muscles and bones,Visual challenge,"In the elbow joint diagram, which label shows a tendon?",C,Tendons connect muscle to bone.,C|A|B|None of them,elbow-joint
7C Muscles and bones,Visual challenge,"In the arm diagram, which label is the biceps muscle?",A,The biceps contracts to bend the elbow.,A|B|C|The diaphragm,arm-antagonistic
7C Muscles and bones,Visual challenge,"In the arm diagram, which label is the triceps muscle?",B,The triceps contracts to straighten the elbow.,B|A|C|Cartilage,arm-antagonistic
7C Muscles and bones,Visual challenge,"In the arm diagram, why are A and B called an antagonistic pair?",One contracts while the other relaxes to move the bone in opposite directions.,Muscles pull; they do not push.,One contracts while the other relaxes to move the bone in opposite directions.|They both push the bone together.|They are both acids.|They measure current.,arm-antagonistic
7C Muscles and bones,Visual challenge,"In the skeleton diagram, which label shows the skull?",A,The skull protects the brain.,A|B|C|None of them,skeleton-basic
7C Muscles and bones,Visual challenge,"In the skeleton diagram, which label shows the ribs?",B,The ribs protect the heart and lungs.,B|A|C|All of them,skeleton-basic
7C Muscles and bones,Visual challenge,"In the skeleton diagram, which label shows the backbone/spine area?",C,The backbone supports the body and protects the spinal cord.,C|A|B|A bulb,skeleton-basic
7C Muscles and bones,Visual challenge,"In the breathing diagram, which label shows the trachea/airway?",A,Air travels down the trachea towards the lungs.,A|B|C|None of them,lungs-diaphragm
7C Muscles and bones,Visual challenge,"In the breathing diagram, which label shows a lung?",B,The lungs are where gas exchange happens.,B|A|C|The pH scale,lungs-diaphragm
7C Muscles and bones,Visual challenge,"In the breathing diagram, which label shows the diaphragm?",C,The diaphragm moves down when you breathe in.,C|A|B|A tendon,lungs-diaphragm
7C Muscles and bones,Visual challenge,"In the gas exchange diagram, where does oxygen move?",From the air sac into the blood.,Oxygen diffuses from the alveolus into capillaries.,From the air sac into the blood.|From the blood into the air sac only.|From cartilage into bone.|From alkali into acid.,alveolus-gas-exchange
7C Muscles and bones,Visual challenge,"In the gas exchange diagram, where does carbon dioxide move?",From the blood into the air sac.,Carbon dioxide is a waste gas removed by the lungs.,From the blood into the air sac.|From the air sac into the blood.|From the battery into the bulb.|From tendon into ligament.,alveolus-gas-exchange
7C Muscles and bones,Visual challenge,"In the blood vessel diagram, which label is most like an artery?",A,Arteries usually have thick walls and carry blood away from the heart.,A|B|C|None of them,blood-vessels
7C Muscles and bones,Visual challenge,"In the blood vessel diagram, which label is most like a vein?",B,Veins carry blood back to the heart and may have valves.,B|A|C|The diaphragm,blood-vessels
7C Muscles and bones,Visual challenge,"In the blood vessel diagram, which label is most like capillaries?",C,Capillaries are tiny vessels for exchange.,C|A|B|A battery,blood-vessels
7C Muscles and bones,Practical method,"In the ruler-drop test, what does the distance fallen help estimate?",Reaction time.,"The longer the ruler falls before being caught, the slower the reaction.",Reaction time.|pH value.|Voltage.|Bone strength.,reaction-time-ruler
7C Muscles and bones,Spot the mistake,A student says: “Muscles push bones to move them.” What is wrong?,Muscles pull when they contract; they do not push.,Movement usually needs antagonistic pairs.,Muscles pull when they contract; they do not push.|Muscles only work in acids.|Bones contract to pull muscles.|Tendons connect bone to bone.,arm-antagonistic
7C Muscles and bones,Spot the mistake,A student says: “Tendons connect bone to bone.” What is wrong?,Tendons connect muscle to bone; ligaments connect bone to bone.,This is a common exam mix-up.,Tendons connect muscle to bone; ligaments connect bone to bone.|Tendons are pH indicators.|Ligaments connect muscles to batteries.|Cartilage carries oxygen.,elbow-joint
