Unit,Type,Front,Back,Extra cue,Choices,Visual,Difficulty
7J Current electricity,Multiple choice,What does a resistor do?,Increases resistance and reduces current.,Resistors control the size of current.,Increases resistance and reduces current. | Measures voltage. | Makes a solution neutral. | Carries blood to the heart.,,4
7J Current electricity,Multiple choice,What is a variable resistor?,A resistor whose resistance can be changed.,Changing resistance changes current.,A resistor whose resistance can be changed. | A fixed wire that always melts. | A cell with two voltmeters. | A switch that cannot open.,,4
7J Current electricity,Multiple choice,What is a series circuit?,A circuit with one loop or path.,"In series, all components share one path.",A circuit with one loop or path. | A circuit with branches. | A circuit with pH less than 7. | A circuit with no components.,,3
7J Current electricity,Multiple choice,What is a parallel circuit?,A circuit with branches.,Branches let current split and rejoin.,A circuit with branches. | A circuit with one loop only. | A circuit that cannot have switches. | A circuit that contains only a cell.,,3
7J Current electricity,Multiple choice,What happens to current in a series circuit?,It is the same everywhere.,"Series circuits have one path, so the same current flows through each component.",It is the same everywhere. | It is zero everywhere. | It only flows through voltmeters. | It doubles at every bulb.,,3
7J Current electricity,Multiple choice,What is the current rule for a parallel circuit?,Total current equals the sum of the branch currents.,Current splits between branches and then rejoins.,Total current equals the sum of the branch currents. | Current is the same everywhere. | Current only flows in one branch. | Current is measured in volts.,,3
7J Current electricity,Multiple choice,What happens if one bulb breaks in a parallel circuit?,Other branches can still work.,Parallel circuits have separate paths.,Other branches can still work. | Every bulb must go out. | The circuit turns into an acid. | The voltage becomes pH 7.,,3
7J Current electricity,Multiple choice,What usually happens if you add more bulbs in series?,Bulbs get dimmer because resistance increases and current decreases.,More series components make it harder for current to flow.,Bulbs get dimmer because resistance increases and current decreases. | Bulbs get brighter because resistance decreases. | Only one bulb can be switched on. | Current becomes pH 14.,,4
7J Current electricity,Multiple choice,What condition gives the largest current?,High voltage and low resistance.,Current increases with voltage and decreases with resistance.,High voltage and low resistance. | Low voltage and high resistance. | High pH and low pH. | No cell and an open switch.,,4
7J Current electricity,Multiple choice,Which formula is Ohm’s law?,V = I × R.,This is optional extension in the app.,V = I × R. | I = V × R × pH. | pressure = force / area. | acid + alkali → salt + water.,,2
7J Current electricity,Multiple choice,What is an AND circuit?,Two switches arranged so both must be closed for the component to turn on.,AND means this switch and that switch.,Two switches arranged so both must be closed for the component to turn on. | Two switches arranged so either switch can turn it on. | A circuit with no complete path. | A pH indicator circuit.,,2
7J Current electricity,Multiple choice,What is an OR circuit?,Two switches arranged so either switch can turn the component on.,OR means this switch or that switch.,Two switches arranged so either switch can turn the component on. | Two switches arranged so both must be closed. | A circuit with only resistors. | A circuit that measures pulse rate.,,2
7J Current electricity,Multiple choice,What does a fuse do?,Melts and breaks the circuit if current is too high.,A fuse is a safety device.,Melts and breaks the circuit if current is too high. | Increases pH. | Carries oxygen. | Measures voltage across a bulb.,,3
7J Current electricity,Multiple choice,What colour is the earth wire in a UK plug?,Green/yellow.,The earth wire is the safety wire.,Green/yellow. | Brown. | Blue. | Red litmus.,,2
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Cell,One cell supplies electrical energy to a circuit.,Cell|Battery|Lamp / bulb|Ammeter,symbol-cell,3
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Battery,A battery is two or more cells.,Battery|Cell|Voltmeter|Resistor,symbol-battery,3
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Lamp / bulb,A lamp changes electrical energy into light and heat.,Lamp / bulb|Motor|Fuse|Switch,symbol-lamp,3
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Open switch,"An open switch breaks the circuit, so current cannot flow.",Open switch|Closed switch|Cell|Ammeter,symbol-switchOpen,3
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Closed switch,"A closed switch completes the circuit, so current can flow.",Closed switch|Open switch|Voltmeter|Resistor,symbol-switchClosed,3
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Resistor,A resistor makes it harder for current to flow.,Resistor|Lamp / bulb|Battery|Ammeter,symbol-resistor,3
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Ammeter,An ammeter measures current and is placed in series.,Ammeter|Voltmeter|Motor|Cell,symbol-ammeter,5
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Voltmeter,A voltmeter measures voltage and is placed in parallel.,Voltmeter|Ammeter|Battery|Switch,symbol-voltmeter,5
7J Current electricity,Visual challenge,Which circuit symbol is shown?,Motor,A motor transfers electrical energy to movement.,Motor|Lamp / bulb|Resistor|Voltmeter,symbol-motor,3
7J Current electricity,Visual challenge,"In this series circuit, what happens if bulb A breaks?",Both bulbs go out.,A series circuit has only one path for current.,Both bulbs go out.|Only bulb A goes out.|Only bulb B gets brighter.|The battery becomes neutral.,circuit-series,4
7J Current electricity,Visual challenge,"In this parallel circuit, what happens if bulb A breaks?",Bulb B can stay on.,A parallel circuit has more than one path for current.,Bulb B can stay on.|Both bulbs must go out.|Current stops everywhere.|The voltage becomes zero.,circuit-parallel,4
7J Current electricity,Visual challenge,Why is the ammeter labelled A placed like this?,"It is in series, so it measures the current through the circuit.",Ammeters must be connected in series.,"It is in series, so it measures the current through the circuit.|It is in parallel, so it measures voltage.|It is used to test pH.|It makes the bulb brighter.",circuit-ammeter-series,5
7J Current electricity,Visual challenge,Why is the voltmeter labelled A connected like this?,"It is in parallel across the lamp, so it measures voltage across the lamp.",Voltmeters measure potential difference across a component.,"It is in parallel across the lamp, so it measures voltage across the lamp.|It is in series to measure current.|It replaces the battery.|It measures pH.",circuit-voltmeter-parallel,5
7J Current electricity,Spot the mistake,What is wrong with this circuit?,The voltmeter is connected in series instead of parallel.,"Voltmeters should go across a component, not in the main loop.",The voltmeter is connected in series instead of parallel.|The lamp is missing a filament.|The battery is made from two bulbs.|The switch is closed.,circuit-voltmeter-mistake,5
7J Current electricity,Visual challenge,"For the AND switch circuit, what must happen for the lamp to light?",Both switches A and B must be closed.,AND means A and B together.,Both switches A and B must be closed.|Either A or B can be closed.|Only switch A matters.|The pH must be 7.,circuit-and-switches,3
7J Current electricity,Visual challenge,"For the OR switch circuit, what must happen for the lamp to light?",Either switch A or switch B can be closed.,OR means this switch or that switch.,Either switch A or switch B can be closed.|Both switches must always be open.|Both switches must be closed together.|The bulb must be in acid.,circuit-or-switches,3
7J Current electricity,Visual challenge,The switch labelled A is open. What does this do?,It breaks the circuit so the lamp is off.,Open means there is a gap.,It breaks the circuit so the lamp is off.|It makes current bigger.|It changes acid to alkali.|It measures voltage.,circuit-open-switch,3
7J Current electricity,Visual challenge,What do the arrows labelled A show?,The direction of conventional current around the circuit.,Current flows when there is a complete circuit.,The direction of conventional current around the circuit.|The direction of breathing.|The pH scale direction.|The movement of cartilage.,circuit-current-arrows,3
7J Current electricity,Spot the mistake,What is wrong with this circuit?,There is a short path that bypasses the lamp.,A short circuit can let too much current flow.,There is a short path that bypasses the lamp.|The lamp is in parallel correctly.|The voltmeter is measuring pH.|The switch is open.,circuit-short-mistake,5
7F Acids and alkalis,Visual challenge,"On the pH scale, which label shows an acid?",A,Acids have pH values below 7.,A|B|C|None of them,ph-scale,3
7F Acids and alkalis,Visual challenge,"On the pH scale, which label is neutral?",B,"Pure water is about pH 7, which is neutral.",B|A|C|Both A and C,ph-scale,3
7F Acids and alkalis,Visual challenge,"On the pH scale, which label shows the most alkaline solution?",C,The highest pH values are the most alkaline.,C|A|B|None of them,ph-scale,3
7F Acids and alkalis,Visual challenge,What does blue litmus do in the acid beaker?,Turns red.,Blue litmus turns red in acid.,Turns red.|Turns blue.|Turns green.|Makes a salt.,litmus-test,3
7F Acids and alkalis,Visual challenge,What does red litmus do in the alkali beaker?,Turns blue.,Red litmus turns blue in alkali.,Turns blue.|Turns red.|Turns white.|Measures current.,litmus-test,3
7F Acids and alkalis,Visual challenge,"In the universal indicator colours, which label is closest to neutral?",B,Universal indicator is green near pH 7.,B|A|C|A and C,indicator-palette,3
7F Acids and alkalis,Visual challenge,"In the universal indicator colours, which label is most acidic?",A,Red/orange colours indicate acid.,A|B|C|None of them,indicator-palette,3
7F Acids and alkalis,Visual challenge,"In the universal indicator colours, which label is most alkaline?",C,Blue/purple colours indicate alkali.,C|A|B|All of them,indicator-palette,3
7F Acids and alkalis,Practical method,"In the neutralisation setup, what is usually added to show the end point?",Indicator.,Indicator changes colour when the acid has neutralised the alkali.,Indicator.|Ammeter.|Cartilage.|Red blood cells.,,5
7F Acids and alkalis,Practical method,"In the neutralisation setup, what reaction is being tested?",Acid + alkali → salt + water.,Neutralisation makes a salt and water.,Acid + alkali → salt + water.|Glucose + oxygen → carbon dioxide + water.|Current = voltage ÷ resistance.|Bone + tendon → cartilage.,,4
7F Acids and alkalis,Practical method,What is the purpose of heating the solution in an evaporation dish?,To evaporate water and leave salt crystals.,Evaporation removes the solvent.,To evaporate water and leave salt crystals.|To make current flow.|To make the pH always 14.|To contract the biceps.,,5
7F Acids and alkalis,Spot the mistake,What is the main safety mistake in the diagram?,Acid is being poured without clear eye protection.,Acid practicals need goggles and careful handling.,Acid is being poured without clear eye protection.|The beaker is made of glass.|The liquid is below pH 7.|The student is using indicator.,acid-safety-mistake,5
7F Acids and alkalis,Spot the mistake,What is wrong with this indicator method?,Too much indicator has been added.,Usually only a few drops of indicator are needed.,Too much indicator has been added.|The beaker should be a battery.|Indicator should never change colour.|The acid has become a muscle.,indicator-mistake,5
7F Acids and alkalis,Practical method,What is the safer way to dilute acid?,Add acid slowly to water.,"Use care: acid into water, slowly, with goggles.",Add acid slowly to water.|Add water quickly to concentrated acid.|Use no eye protection.|Heat it until it splashes.,,4
7F Acids and alkalis,Practical method,Why should you add alkali slowly during neutralisation?,To avoid overshooting the neutral point.,Adding too much can make the solution alkaline instead of neutral.,To avoid overshooting the neutral point.|To make the bulb brighter.|To stop muscles contracting.|To make current flow backwards.,,4
7F Acids and alkalis,Spot the mistake,A student says: “pH 1 is a strong alkali.” What is wrong?,pH 1 is very acidic.,Low pH means acidic; high pH means alkaline.,pH 1 is very acidic.|pH 1 is neutral.|pH 1 is the strongest alkali.|pH only applies to electricity.,ph-scale,5
7C Muscles and bones,Visual challenge,"In the elbow joint diagram, which label shows cartilage?",A,Cartilage is smooth tissue at the ends of bones.,A|B|C|None of them,elbow-joint,3
7C Muscles and bones,Visual challenge,"In the elbow joint diagram, which label shows a ligament?",B,Ligaments connect bone to bone.,B|A|C|All of them,elbow-joint,3
7C Muscles and bones,Visual challenge,"In the elbow joint diagram, which label shows a tendon?",C,Tendons connect muscle to bone.,C|A|B|None of them,elbow-joint,3
7C Muscles and bones,Visual challenge,"In the arm diagram, which label is the biceps muscle?",A,The biceps contracts to bend the elbow.,A|B|C|The diaphragm,arm-antagonistic,3
7C Muscles and bones,Visual challenge,"In the arm diagram, which label is the triceps muscle?",B,The triceps contracts to straighten the elbow.,B|A|C|Cartilage,arm-antagonistic,3
7C Muscles and bones,Visual challenge,"In the arm diagram, why are A and B called an antagonistic pair?",One contracts while the other relaxes to move the bone in opposite directions.,Muscles pull; they do not push.,One contracts while the other relaxes to move the bone in opposite directions.|They both push the bone together.|They are both acids.|They measure current.,arm-antagonistic,3
7C Muscles and bones,Visual challenge,"In the skeleton diagram, which label shows the skull?",A,The skull protects the brain.,A|B|C|None of them,skeleton-basic,3
7C Muscles and bones,Visual challenge,"In the skeleton diagram, which label shows the ribs?",B,The ribs protect the heart and lungs.,B|A|C|All of them,skeleton-basic,3
7C Muscles and bones,Visual challenge,"In the skeleton diagram, which label shows the backbone/spine area?",C,The backbone supports the body and protects the spinal cord.,C|A|B|A bulb,skeleton-basic,3
7C Muscles and bones,Visual challenge,"In the breathing diagram, which label shows the trachea/airway?",A,"Label A points to the trachea, the airway carrying air to and from the lungs.",A|B|C|D,lungs-diaphragm,3
7C Muscles and bones,Visual challenge,"In the breathing diagram, which label shows a lung?",B,Label B points to a lung.,B|A|C|D,lungs-diaphragm,3
7C Muscles and bones,Visual challenge,"In the breathing diagram, which label shows the diaphragm?",D,"Label D points to the diaphragm, the muscle under the lungs.",D|A|B|C,lungs-diaphragm,3
7C Muscles and bones,Visual challenge,"In the gas exchange diagram, which label shows oxygen moving into the blood?",A,Oxygen moves from the air in the alveolus into the blood.,A|B|C,alveolus-gas-exchange,4
7C Muscles and bones,Visual challenge,"In the gas exchange diagram, which label shows carbon dioxide moving into the air sac?",B,Carbon dioxide moves from the blood into the air in the alveolus.,A|B|C,alveolus-gas-exchange,4
7C Muscles and bones,Visual challenge,"In the blood-vessels diagram, which label shows the artery?",A,The artery has the thickest wall and the smallest central space.,A|B|C,blood-vessels,3
7C Muscles and bones,Visual challenge,"In the blood-vessels diagram, which label shows the vein?",B,The vein has a larger central space and a valve.,A|B|C,blood-vessels,3
7C Muscles and bones,Visual challenge,"In the blood-vessels diagram, which label shows capillaries?",C,"Capillaries are tiny, thin-walled vessels arranged in a network.",A|B|C,blood-vessels,3
7C Muscles and bones,Practical method,"In the ruler-drop test, what does the distance fallen help estimate?",Reaction time.,"The longer the ruler falls before being caught, the slower the reaction.",Reaction time.|pH value.|Voltage.|Bone strength.,,4
7C Muscles and bones,Spot the mistake,A student says: “Muscles push bones to move them.” What is wrong?,Muscles pull when they contract; they do not push.,Movement usually needs antagonistic pairs.,Muscles pull when they contract; they do not push.|Muscles only work in acids.|Bones contract to pull muscles.|Tendons connect bone to bone.,arm-antagonistic,5
7C Muscles and bones,Spot the mistake,A student says: “Tendons connect bone to bone.” What is wrong?,Tendons connect muscle to bone; ligaments connect bone to bone.,This is a common exam mix-up.,Tendons connect muscle to bone; ligaments connect bone to bone.|Tendons are pH indicators.|Ligaments connect muscles to batteries.|Cartilage carries oxygen.,elbow-joint,5
7C Muscles and bones,Vocabulary,Trachea,The tube that carries air from the mouth and nose down towards the lungs.,Also called the windpipe.,,,1
7C Muscles and bones,Vocabulary,Bronchi,The two main tubes that carry air from the trachea into the lungs.,Each bronchus goes into one lung.,,,1
7C Muscles and bones,Vocabulary,Lungs,Organs where gas exchange happens: oxygen enters the blood and carbon dioxide leaves the blood.,The lungs are protected by the rib cage.,,,2
7C Muscles and bones,Multiple choice,Which organ is the main site of gas exchange?,lungs,Gas exchange means oxygen enters blood and carbon dioxide leaves blood.,lungs|stomach|skull|femur,,2
7C Muscles and bones,Multiple choice,What happens to oxygen during gas exchange in the lungs?,Oxygen moves from the air spaces into the blood.,Oxygen is then carried to body cells for respiration.,Oxygen moves from the air spaces into the blood.|Oxygen is made by the ribs.|Oxygen turns into plasma.|Oxygen leaves the blood and enters the lungs.,,3
7C Muscles and bones,Multiple choice,What happens to carbon dioxide during gas exchange in the lungs?,Carbon dioxide moves from the blood into the air spaces in the lungs.,Carbon dioxide is a waste product of respiration and is exhaled.,Carbon dioxide moves from the blood into the air spaces in the lungs.|Carbon dioxide moves from air into the blood.|Carbon dioxide becomes oxygen in the lungs.|Carbon dioxide is made by bones.,,3
7C Muscles and bones,Vocabulary,Double circulatory system,"A circulation system with two loops: heart to lungs to heart, and heart to body to heart.",Blood passes through the heart twice for each full circuit of the body.,,,2
7C Muscles and bones,Self-test,What are the two loops in the human double circulatory system?,"Heart → lungs → heart, and heart → body → heart.",The lung loop picks up oxygen; the body loop delivers oxygen to cells.,,,4
7C Muscles and bones,Multiple choice,Why does blood go to the lungs in one loop of double circulation?,To pick up oxygen and get rid of carbon dioxide.,Then oxygen-rich blood returns to the heart before being pumped to the body.,To pick up oxygen and get rid of carbon dioxide.|To make bones harder.|To digest food.|To change red blood cells into white blood cells.,,3
7C Muscles and bones,Multiple choice,What happens to the chambers of the heart when heart muscle contracts?,The chambers get smaller and force blood out.,This pumping can be felt as a pulse in arteries.,The chambers get smaller and force blood out.|The chambers fill with air.|The chambers turn into capillaries.|The chambers stop blood moving.,,3
7C Muscles and bones,Vocabulary,Artery adaptation,"Arteries have thick, strong walls to carry blood away from the heart under pressure.",A pulse can be felt in arteries.,,,2
7C Muscles and bones,Vocabulary,Vein adaptation,Veins carry blood back to the heart and have thinner walls than arteries.,"At this level, remember: arteries away, veins back.",,,1
7C Muscles and bones,Vocabulary,Capillary adaptation,"Capillaries are tiny blood vessels with very thin walls, often one cell thick, for exchange with tissues.",Thin walls let oxygen and nutrients leave the blood easily.,,,2
7C Muscles and bones,Multiple choice,Which blood vessel has walls one cell thick for exchange?,capillary,Capillaries link arteries and veins and allow substances to move in and out of blood.,capillary|artery|vein|tendon,,2
7C Muscles and bones,Multiple choice,Which blood vessels carry blood away from the heart?,arteries,Artery starts with A: away from the heart.,arteries|veins|capillaries|ligaments,,2
7C Muscles and bones,Multiple choice,Which blood vessels carry blood back to the heart?,veins,Veins return blood to the heart.,veins|arteries|capillaries|tendons,,2
7C Muscles and bones,Vocabulary,Newton,The unit used to measure force; symbol N.,Example: a force of 10 N.,,,1
7C Muscles and bones,Multiple choice,What unit is force measured in?,newtons,The symbol for newtons is N.,newtons|amps|volts|pH,,2
7C Muscles and bones,Vocabulary,Quadriceps,A group of muscles at the front of the thigh that can help straighten the leg.,"Like biceps/triceps, leg muscles work in antagonistic pairs.",,,2
7C Muscles and bones,Multiple choice,Why do muscles need to work in pairs?,Muscles can pull but cannot push.,One muscle contracts while the other relaxes.,Muscles can pull but cannot push.|Muscles can only push.|Bones contract by themselves.|Tendons make oxygen.,,3
7C Muscles and bones,Vocabulary,Scientific question,A question that can be answered using evidence from observations or experiments.,Example: Does caffeine affect reaction time?,,,1
7C Muscles and bones,Vocabulary,Non-scientific question,A question that cannot be answered by a science experiment or measurement.,Example: Which sport is the most fun?,,,1
7C Muscles and bones,Vocabulary,Ethical question,"A question about what people think is fair, right, or wrong.",Example: Is it right to test a medicine on animals?,,,1
7C Muscles and bones,Multiple choice,Which is a scientific question?,Does exercise change pulse rate?,It can be tested by measuring pulse before and after exercise.,Does exercise change pulse rate?|Is running the best sport?|Should everyone have to exercise?|Is it fair to ban fizzy drinks?,,2
7C Muscles and bones,Multiple choice,Which is an ethical question?,Is it fair to test a new drug on animals?,Ethical questions are about right/wrong and fairness.,Is it fair to test a new drug on animals?|What is pulse rate measured in?|Does caffeine affect reaction time?|How many bones are in the arm?,,2
7C Muscles and bones,Vocabulary,Medicine,A drug used to help prevent or treat disease or pain.,Examples include paracetamol and antibiotics such as penicillin.,,,1
7C Muscles and bones,Vocabulary,Recreational drug,"A drug taken because people like its effects on the body, not mainly to treat illness.",Some recreational drugs are legal and some are illegal.,,,2
7C Muscles and bones,Multiple choice,Which list contains stimulants from the revision pack examples?,"caffeine, cocaine and ecstasy",Stimulants speed up the nervous system.,"caffeine, cocaine and ecstasy|alcohol, heroin and solvents|paracetamol and penicillin|water and plasma",,2
7C Muscles and bones,Multiple choice,Which list contains depressants from the revision pack examples?,"alcohol, heroin and solvents",Depressants slow down the nervous system.,"alcohol, heroin and solvents|caffeine, cocaine and ecstasy|paracetamol and penicillin|oxygen and glucose",,2
7C Muscles and bones,Multiple choice,Which two examples are medicines rather than stimulants or depressants?,paracetamol and penicillin,Paracetamol treats pain; penicillin is an antibiotic.,paracetamol and penicillin|caffeine and cocaine|alcohol and heroin|ecstasy and nicotine,,2
7C Muscles and bones,Vocabulary,Addictive,Able to make someone feel they need to keep taking a drug.,Addiction is one reason drug abuse can be dangerous.,,,1
7C Muscles and bones,Self-test,Give one short-term and one long-term effect that drugs can have.,"Short-term effects can include changed reaction time, mood, alertness or coordination; long-term abuse can damage organs or cause addiction.","A good answer names the drug where possible, for example alcohol can slow reactions and damage the liver if abused.",,,2
7C Muscles and bones,Multiple choice,Why can depressants increase accident risk?,They slow nervous-system impulses and can increase reaction time.,Slower reactions make it harder to respond quickly.,They slow nervous-system impulses and can increase reaction time.|They make bones conduct electricity.|They neutralise stomach acid.|They make capillary walls thicker.,,3
7C Muscles and bones,Self-test,Why must new medicines be tested before doctors use them widely?,"To check that they work, find a safe dose, and identify harmful side-effects.",Testing reduces risk before many people use the medicine.,,,3
7C Muscles and bones,Spot the mistake,A student says: “All drugs are illegal and harmful.” What is wrong?,"Some drugs are medicines that can help treat illness, but drugs can also have risks and side-effects.",Drug means chemical that affects the body; it does not always mean illegal drug.,,,5
7F Acids and alkalis,Vocabulary,Citric acid,An acid found in citrus fruits such as lemons and oranges.,Lemon juice is acidic.,,,1
7F Acids and alkalis,Vocabulary,Ethanoic acid,The acid found in vinegar.,Vinegar is an everyday acidic liquid.,,,1
7F Acids and alkalis,Vocabulary,Red cabbage indicator,A natural indicator made from red cabbage juice that changes colour in acids and alkalis.,It is useful for simple school tests of pH type.,,,2
7F Acids and alkalis,Vocabulary,Phenolphthalein,An indicator that is colourless in more acidic solutions and pink in more alkaline solutions.,Useful in neutralisation/titration demonstrations.,,,2
7F Acids and alkalis,Vocabulary,Methyl orange,An indicator that is red in more acidic solutions and yellow in more alkaline solutions.,It gives different colours in acidic and alkaline solutions.,,,2
7F Acids and alkalis,Multiple choice,Which everyday liquid is acidic because it contains ethanoic acid?,vinegar,Ethanoic acid is the acid in vinegar.,vinegar|oven cleaner|washing powder|pure water,,2
7F Acids and alkalis,Multiple choice,Which everyday liquid is acidic because it contains citric acid?,lemon juice,Citrus fruits contain citric acid.,lemon juice|toothpaste|washing powder|indigestion powder,,2
7F Acids and alkalis,Multiple choice,Which of these is neutral on the pH scale?,pure water,Neutral solutions have pH 7.,pure water|stomach acid|oven cleaner|vinegar,,2
7F Acids and alkalis,Multiple choice,Which example is usually alkaline?,toothpaste,Toothpaste is mildly alkaline and helps neutralise acids in the mouth.,toothpaste|vinegar|lemon juice|fizzy drink,,2
7F Acids and alkalis,Multiple choice,Which example is a strongly alkaline household cleaner?,oven cleaner,Oven cleaner is shown near the high-pH end in the revision pack.,oven cleaner|milk|fizzy drink|lemon juice,,2
7F Acids and alkalis,Multiple choice,Which drink is acidic on the revision pH scale examples?,fizzy drink,Fizzy drinks are acidic.,fizzy drink|pure water|washing powder|oven cleaner,,2
7F Acids and alkalis,Multiple choice,Which substance is used to neutralise extra stomach acid in indigestion?,indigestion powder or antacid,It contains a base/alkali that neutralises stomach acid.,indigestion powder or antacid|vinegar|lemon juice|universal indicator,,2
7F Acids and alkalis,Visual challenge,"In the hazard-symbols diagram, which label shows a corrosive substance?",A,"Label A is corrosive. Corrosive chemicals can damage skin, eyes and materials.",A|B|C|D|E,hazard-symbols,4
7F Acids and alkalis,Visual challenge,"In the hazard-symbols diagram, which label shows a toxic substance?",B,Label B is toxic. Toxic chemicals can poison or seriously harm living things.,A|B|C|D|E,hazard-symbols,4
7F Acids and alkalis,Visual challenge,"In the hazard-symbols diagram, which label shows an explosive substance?",C,Label C is explosive. Explosive substances can burst violently.,A|B|C|D|E,hazard-symbols,4
7F Acids and alkalis,Visual challenge,"In the hazard-symbols diagram, which label shows an irritant or harmful substance?",D,Label D is irritant/harmful. It warns about chemicals that can irritate skin/eyes or cause harm.,A|B|C|D|E,hazard-symbols,4
7F Acids and alkalis,Visual challenge,"In the hazard-symbols diagram, which label shows danger to the environment?",E,Label E is the environmental hazard symbol. It means the chemical can harm organisms or ecosystems.,A|B|C|D|E,hazard-symbols,4
7F Acids and alkalis,Multiple choice,What colour is phenolphthalein in a more acidic solution?,colourless,Phenolphthalein is colourless in more acidic solutions.,colourless|pink|blue|yellow,,2
7F Acids and alkalis,Multiple choice,What colour is phenolphthalein in a more alkaline solution?,pink,Phenolphthalein turns pink in more alkaline solutions.,pink|colourless|red|green,,2
7F Acids and alkalis,Multiple choice,What colour is methyl orange in a more acidic solution?,red,Methyl orange is red in more acidic solutions.,red|yellow|blue|pink,,2
7F Acids and alkalis,Multiple choice,What colour is methyl orange in a more alkaline solution?,yellow,Methyl orange is yellow in more alkaline solutions.,yellow|red|colourless|purple,,2
7F Acids and alkalis,Practical method,How can you make a natural indicator from red cabbage?,"Crush or chop red cabbage, mix it with a small amount of water, filter or decant the coloured liquid, then test it with known acids and alkalis.",Use known solutions first so you can compare the colour changes.,,,5
7F Acids and alkalis,Practical method,How should you use an indicator to test an unknown liquid?,"Add a few drops of indicator to a small sample, observe the colour, and compare with known results or a pH colour chart.",Use small samples and wear eye protection.,,,5
7F Acids and alkalis,Multiple choice,Which tool gives a numerical pH reading directly?,pH meter,Universal indicator estimates pH from colour; a pH meter gives a reading.,pH meter|litmus paper|evaporating dish|ammeter,,2
7F Acids and alkalis,Multiple choice,What does universal indicator paper need to be compared with?,a pH colour chart,The colour chart converts the indicator colour into an estimated pH.,a pH colour chart|a circuit symbol|a pulse rate|a tendon,,5
7F Acids and alkalis,Equation/relationship,hydrochloric acid + sodium hydroxide → ?,sodium chloride + water,Hydrochloric acid makes chloride salts.,,,3
7F Acids and alkalis,Equation/relationship,sulfuric acid + magnesium oxide → ?,magnesium sulfate + water,Sulfuric acid makes sulfate salts; magnesium oxide is a base.,,,3
7F Acids and alkalis,Equation/relationship,nitric acid + zinc oxide → ?,zinc nitrate + water,Nitric acid makes nitrate salts; zinc oxide is a base.,,,3
7F Acids and alkalis,Equation/relationship,hydrochloric acid + potassium hydroxide → ?,potassium chloride + water,The metal name comes from the alkali/base; chloride comes from hydrochloric acid.,,,3
7F Acids and alkalis,Equation/relationship,sulfuric acid + calcium oxide → ?,calcium sulfate + water,Acid + base makes salt + water.,,,3
7F Acids and alkalis,Equation/relationship,nitric acid + sodium hydroxide → ?,sodium nitrate + water,Sodium comes from sodium hydroxide; nitrate comes from nitric acid.,,,3
7F Acids and alkalis,Multiple choice,Which salt is made from sulfuric acid and copper oxide?,copper sulfate,Copper comes from copper oxide; sulfate comes from sulfuric acid.,copper sulfate|copper chloride|sodium sulfate|magnesium nitrate,,2
7F Acids and alkalis,Multiple choice,Which salt is made from hydrochloric acid and zinc oxide?,zinc chloride,Zinc comes from zinc oxide; chloride comes from hydrochloric acid.,zinc chloride|zinc nitrate|sodium chloride|magnesium sulfate,,2
7F Acids and alkalis,Self-test,How do antacids help with indigestion?,They contain a base or alkali that neutralises extra stomach acid.,Neutralisation makes salt and water.,,,4
7F Acids and alkalis,Self-test,Why can toothpaste help protect teeth from acids?,Toothpaste is mildly alkaline and helps neutralise acids in the mouth.,Acids in the mouth can attack teeth.,,,3
7F Acids and alkalis,Self-test,Why might farmers add a base to soil?,To neutralise soil that is too acidic for crops.,This is an everyday neutralisation example.,,,4
7F Acids and alkalis,Self-test,Why are alkalis used with acidic gases from power stations?,The alkali neutralises the acidic gases before they are released.,This reduces harm from acidic pollution.,,,3
7F Acids and alkalis,Self-test,How can sulfuric acid help remove rust?,"It reacts with iron oxide in rust to make iron sulfate, helping remove rust from the surface.",This is an acid + metal oxide reaction example.,,,2
7F Acids and alkalis,Spot the mistake,A student says: “Diluting an acid makes it an alkali.” What is wrong?,"Diluting an acid makes it less concentrated and usually less acidic, but it does not turn it into an alkali.",The pH moves closer to 7 but stays below 7 unless a neutralisation reaction happens.,,,5
7F Acids and alkalis,Spot the mistake,A student says: “A concentrated acid is always the same idea as a strong acid.” What is wrong?,"Concentrated means a lot of acid particles in a certain volume; strong acid is a different chemistry idea. In Year 7, use more acidic/less acidic when reading pH.",This app now avoids using strong when it only means low pH.,,,5
7J Current electricity,Vocabulary,Physical model,A model that you can touch or build to represent something.,Example: a water/central-heating model of a circuit.,,,3
7J Current electricity,Vocabulary,Abstract model,"A model that exists as an idea, drawing, equation or diagram rather than a touchable object.",Circuit diagrams and mental models can be abstract models.,,,2
7J Current electricity,Vocabulary,Scientific model,A simplified representation used to explain or predict how something works.,Models are useful but they are not exactly the same as the real thing.,,,3
7J Current electricity,Multiple choice,Why are models useful when learning about electric circuits?,"Charges are too small to see, so models help us picture what is happening.",Models simplify invisible processes.,"Charges are too small to see, so models help us picture what is happening.|Models prove circuits have no limits.|Models replace all experiments.|Models make current become pH 7.",,4
