Unit,Type,Front,Back,Extra cue,Choices,Visual,Difficulty
7J Current electricity,Multiple choice,"A simple circuit has a cell, wires and a bulb. What is the main role of the cell?",It transfers energy to the charges and pushes them around the circuit.,A cell is a source of electrical energy.,It transfers energy to the charges and pushes them around the circuit.|It measures how much current is flowing.|It increases resistance so no current flows.|It turns the wires into insulators.,,3
7J Current electricity,Multiple choice,A switch is open in a simple lamp circuit. Which explanation is correct?,"There is a gap in the circuit, so current cannot flow through the lamp.",Open switch = gap; closed switch = complete path.,"There is a gap in the circuit, so current cannot flow through the lamp.|The cell has no voltage until the switch is removed.|The current flows only through the air gap.|The bulb is brighter because resistance is lower.",,4
7J Current electricity,Multiple choice,Which material would be most suitable for the wires in a school circuit?,"A metal, because it allows electric charge to flow easily.",Metals are good electrical conductors.,"A metal, because it allows electric charge to flow easily.|Plastic, because it lets current pass with no resistance.|Rubber, because it stores current safely.|Wood, because it gives charges more energy.",,3
7J Current electricity,Multiple choice,Why is the outside of many electrical cables made from plastic?,"Plastic is an insulator, so it reduces the chance of current passing through a person touching it.",Insulators are useful for safety because they do not allow charge to flow easily.,"Plastic is an insulator, so it reduces the chance of current passing through a person touching it.|Plastic is a conductor, so it carries current faster than metal.|Plastic increases voltage so the circuit works better.|Plastic makes the circuit parallel.",,4
7J Current electricity,Multiple choice,A wire has high resistance. What does this tell you about current in that wire?,It is more difficult for current to flow through the wire.,Higher resistance usually means smaller current for the same voltage.,It is more difficult for current to flow through the wire.|Charges have more paths to choose from.|The voltage is always zero.|The wire must be a voltmeter.,,4
7J Current electricity,Multiple choice,A resistor is added in series with a lamp. What is the most likely effect?,"The current is reduced, so the lamp may become dimmer.",More resistance makes current smaller if voltage stays the same.,"The current is reduced, so the lamp may become dimmer.|The current increases because there is another component.|The resistor stores all the current permanently.|The circuit turns from series into parallel.",,4
7J Current electricity,Multiple choice,A dimmer control changes the brightness of a lamp by changing resistance. Which component could do this?,A variable resistor.,Variable resistors can change the size of the current.,A variable resistor.|A fixed cell.|A closed switch only.|An ammeter in parallel.,,3
7J Current electricity,Multiple choice,Which description identifies a series circuit?,"There is one loop, so all components are on the same current path.",Series circuits do not have separate branches.,"There is one loop, so all components are on the same current path.|There are separate branches for each component.|The circuit must contain a voltmeter.|Each component has its own cell.",,3
7J Current electricity,Multiple choice,Which description identifies a parallel circuit?,The circuit splits into branches and then joins again.,Parallel circuits have more than one path for current.,The circuit splits into branches and then joins again.|All components are placed on one loop only.|There is no complete path for current.|The circuit contains no switches.,,3
7J Current electricity,Multiple choice,Two ammeters are placed at different points in one series loop. What should their readings show?,The same current at both points.,Current is the same everywhere in a series circuit.,The same current at both points.|Less current after each bulb.|More current after each bulb.|Zero current near the cell.,,4
7J Current electricity,Multiple choice,A parallel circuit has two branches. The branch currents are 0.2 A and 0.3 A. What is the total current from the cell?,0.5 A,"In a parallel circuit, total current equals the sum of the branch currents.",0.5 A|0.3 A|0.2 A|0.1 A,,4
7J Current electricity,Multiple choice,One bulb breaks in one branch of a parallel circuit. What usually happens to a bulb in another complete branch?,It can stay lit because its branch is still complete.,Branches can work independently if their paths remain complete.,It can stay lit because its branch is still complete.|It must go out because current is used up.|It becomes a cell for the broken branch.|It makes the other branch series.,,4
7J Current electricity,Multiple choice,A second identical bulb is added in series with the first bulb. What usually happens to the brightness?,Both bulbs are dimmer because total resistance increases and current decreases.,More components in one path usually means more resistance.,Both bulbs are dimmer because total resistance increases and current decreases.|Both bulbs are brighter because the voltage is doubled.|Only the first bulb lights because it uses all the current.|The second bulb lights but the first one becomes a switch.,,4
7J Current electricity,Multiple choice,Which circuit is likely to have the largest current?,A high-voltage supply with a low-resistance path.,Current increases with voltage and decreases with resistance.,A high-voltage supply with a low-resistance path.|A low-voltage supply with a high-resistance path.|An open switch with a low-resistance lamp.|No cell but very short wires.,,4
7J Current electricity,Multiple choice,"A resistor has current I through it and voltage V across it. Which equation links voltage, current and resistance?",V = I × R,Ohm’s law can be rearranged to find current or resistance.,V = I × R|I = V × R|R = V × I|V = R ÷ I,,4
7J Current electricity,Multiple choice,A lamp should turn on only when two separate switches are both closed. Which switch arrangement is needed?,An AND circuit.,AND means switch A and switch B must both be closed.,An AND circuit.|An OR circuit.|A short circuit.|A voltmeter branch.,,3
7J Current electricity,Multiple choice,A lamp should turn on when either of two switches is closed. Which switch arrangement is needed?,An OR circuit.,OR means switch A or switch B can complete the path.,An OR circuit.|An AND circuit.|One open switch in series.|A resistor-only circuit.,,3
7J Current electricity,Multiple choice,Too much current flows through a plug. What should the fuse do?,Melt and break the circuit before the cable overheats.,A fuse is a safety device that breaks the circuit when current is too large.,Melt and break the circuit before the cable overheats.|Increase the current so the appliance works faster.|Measure the voltage across the appliance.|Turn the live wire into the neutral wire.,,4
7J Current electricity,Multiple choice,"In a UK-style plug, which wire is green and yellow and is included for safety?",Earth wire.,"Live is brown, neutral is blue, earth is green/yellow.",Earth wire.|Live wire.|Neutral wire.|Fuse wire.,,3
7J Current electricity,Visual challenge,This symbol has one long line and one short line. What component does it represent?,Cell,Recognise the symbol and link it to the job of the component.,Cell|Battery|Open switch|Resistor,symbol-cell,3
7J Current electricity,Visual challenge,This symbol shows more than one cell joined together. What does it represent?,Battery,Recognise the symbol and link it to the job of the component.,Battery|Single cell|Voltmeter|Closed switch,symbol-battery,3
7J Current electricity,Visual challenge,This symbol has a circle with a cross inside it. What component does it represent?,Lamp / bulb,Recognise the symbol and link it to the job of the component.,Lamp / bulb|Motor|Resistor|Ammeter,symbol-lamp,3
7J Current electricity,Visual challenge,This switch symbol shows a gap. What does it represent?,Open switch,Recognise the symbol and link it to the job of the component.,Open switch|Closed switch|Cell|Fuse,symbol-switchOpen,3
7J Current electricity,Visual challenge,This switch symbol has no gap between the contacts. What does it represent?,Closed switch,Recognise the symbol and link it to the job of the component.,Closed switch|Open switch|Voltmeter|Variable resistor,symbol-switchClosed,3
7J Current electricity,Visual challenge,This rectangular component symbol makes current more difficult to flow. What is it?,Resistor,Recognise the symbol and link it to the job of the component.,Resistor|Lamp / bulb|Battery|Ammeter,symbol-resistor,4
7J Current electricity,Visual challenge,This meter has the letter A. How should this component be used?,Ammeter,Ammeter measures current and is connected in series.,Ammeter|Voltmeter|Motor|Cell,symbol-ammeter,4
7J Current electricity,Visual challenge,This meter has the letter V. What quantity does it measure?,Voltmeter,Voltmeter measures voltage and is connected in parallel.,Voltmeter|Ammeter|Battery|Switch,symbol-voltmeter,4
7J Current electricity,Visual challenge,This symbol has the letter M inside a circle. What component does it represent?,Motor,Recognise the symbol and link it to the job of the component.,Motor|Lamp / bulb|Resistor|Voltmeter,symbol-motor,3
7J Current electricity,Visual challenge,"In this series circuit, bulb A breaks. Predict what happens to bulb B and explain why.",Bulb B goes out because the single loop is broken and no current can flow anywhere in the circuit.,Series circuits have one path; one break stops the whole circuit.,Bulb B goes out because the single loop is broken and no current can flow anywhere in the circuit.|Bulb B stays on because it has its own branch.|Bulb B gets brighter because it receives more voltage.|Only bulb A goes out because current can go around it.,circuit-series,4
7J Current electricity,Visual challenge,"In this parallel circuit, bulb A breaks. Predict what happens to bulb B and explain why.",Bulb B can stay on because it is in a different complete branch.,Parallel circuits have separate paths for current.,Bulb B can stay on because it is in a different complete branch.|Bulb B must go out because current is used up in bulb A.|Bulb B gets no voltage because bulb A is broken.|The whole circuit becomes a series circuit.,circuit-parallel,4
7J Current electricity,Visual challenge,The ammeter labelled A is in the main loop. Why is this the correct position for measuring current?,"It is in series, so the same current that passes through the lamp also passes through the ammeter.",An ammeter must be part of the path whose current is being measured.,"It is in series, so the same current that passes through the lamp also passes through the ammeter.|It is in parallel, so it measures voltage across the lamp.|It is across the cell, so it measures resistance.|It is outside the loop, so it does not affect the circuit.",circuit-ammeter-series,5
7J Current electricity,Visual challenge,The voltmeter labelled A is connected across the lamp. Why is this the correct position?,"It is in parallel across the lamp, so it measures the voltage across that lamp.","A voltmeter compares two points, so it goes across the component.","It is in parallel across the lamp, so it measures the voltage across that lamp.|It is in series, so it measures current through the lamp.|It replaces the cell and supplies the voltage.|It increases the resistance so the lamp is safe.",circuit-voltmeter-parallel,5
7J Current electricity,Spot the mistake,"The diagram shows a voltmeter connected in the main loop. What is wrong, and how should it be connected?",The voltmeter is connected in series; it should be connected in parallel across the component.,"Voltmeters go across components, not in the main current path.",The voltmeter is connected in series; it should be connected in parallel across the component.|The lamp symbol is upside down; it should be replaced by a switch.|The cell has no voltage; it should be replaced by an ammeter.|The circuit is parallel; all voltmeters must be in series.,circuit-voltmeter-mistake,5
7J Current electricity,Visual challenge,"In the AND switch circuit, switch A closes but switch B stays open. What happens?",The lamp stays off because both switches must be closed to complete the circuit.,AND means A and B.,The lamp stays off because both switches must be closed to complete the circuit.|The lamp lights because one switch is closed.|The lamp lights because the switches are in parallel.|The lamp gets dimmer but stays on.,circuit-and-switches,4
7J Current electricity,Visual challenge,"In the OR switch circuit, switch A closes and switch B stays open. What happens?",The lamp lights because either switch can complete a branch.,OR means A or B.,The lamp lights because either switch can complete a branch.|The lamp stays off because both switches must be closed.|The lamp stays off because switch B controls all branches.|The lamp lights only if both branches are broken.,circuit-or-switches,4
7J Current electricity,Visual challenge,The switch labelled A is open. Explain why the lamp is not lit.,"The open switch leaves a gap, so the circuit is incomplete and current cannot flow.",Open switch = incomplete circuit.,"The open switch leaves a gap, so the circuit is incomplete and current cannot flow.|The open switch lowers resistance to zero.|The cell has no energy when a switch is open.|The current jumps across the gap only at high voltage.",circuit-open-switch,4
7J Current electricity,Visual challenge,The arrows labelled A show current direction. Which statement is the best interpretation?,They show the direction of conventional current around the complete circuit.,"At this level, arrows are often used to show conventional current direction.",They show the direction of conventional current around the complete circuit.|They show the direction in which voltage is used up.|They show resistance moving from the bulb to the cell.|They show charges leaving the circuit permanently.,circuit-current-arrows,4
7J Current electricity,Spot the mistake,The diagram contains a short-circuit path. What is wrong with the connection?,"The extra wire bypasses the lamp, so most current takes the easier path instead of passing through the lamp.",Short circuits provide an unintended low-resistance path.,"The extra wire bypasses the lamp, so most current takes the easier path instead of passing through the lamp.|The lamp is correctly placed in parallel with a switch.|The cell has been connected backwards.|The ammeter has been connected across the lamp.",circuit-short-mistake,5
7F Acids and alkalis,Visual challenge,"On the pH scale, which label shows an acid?",A,Acids have pH values below 7.,A|B|C|None of them,ph-scale,3
7F Acids and alkalis,Visual challenge,"On the pH scale, which label is neutral?",B,"Pure water is about pH 7, which is neutral.",B|A|C|Both A and C,ph-scale,3
7F Acids and alkalis,Visual challenge,"On the pH scale, which label shows the most alkaline solution?",C,The highest pH values are the most alkaline.,C|A|B|None of them,ph-scale,3
7F Acids and alkalis,Visual challenge,What does blue litmus do in the acid beaker?,Turns red.,Blue litmus turns red in acid.,Turns red.|Turns blue.|Turns green.|Makes a salt.,litmus-test,3
7F Acids and alkalis,Visual challenge,What does red litmus do in the alkali beaker?,Turns blue.,Red litmus turns blue in alkali.,Turns blue.|Turns red.|Turns white.|Measures current.,litmus-test,3
7F Acids and alkalis,Visual challenge,"In the universal indicator colours, which label is closest to neutral?",B,Universal indicator is green near pH 7.,B|A|C|A and C,indicator-palette,3
7F Acids and alkalis,Visual challenge,"In the universal indicator colours, which label is most acidic?",A,Red/orange colours indicate acid.,A|B|C|None of them,indicator-palette,3
7F Acids and alkalis,Visual challenge,"In the universal indicator colours, which label is most alkaline?",C,Blue/purple colours indicate alkali.,C|A|B|All of them,indicator-palette,3
7F Acids and alkalis,Practical method,"In the neutralisation setup, what is usually added to show the end point?",Indicator.,Indicator changes colour when the acid has neutralised the alkali.,Indicator.|Ammeter.|Cartilage.|Red blood cells.,,5
7F Acids and alkalis,Practical method,"In the neutralisation setup, what reaction is being tested?",Acid + alkali → salt + water.,Neutralisation makes a salt and water.,Acid + alkali → salt + water.|Glucose + oxygen → carbon dioxide + water.|Current = voltage ÷ resistance.|Bone + tendon → cartilage.,,4
7F Acids and alkalis,Practical method,What is the purpose of heating the solution in an evaporation dish?,To evaporate water and leave salt crystals.,Evaporation removes the solvent.,To evaporate water and leave salt crystals.|To make current flow.|To make the pH always 14.|To contract the biceps.,,5
7F Acids and alkalis,Spot the mistake,What is the main safety mistake in the diagram?,Acid is being poured without clear eye protection.,Acid practicals need goggles and careful handling.,Acid is being poured without clear eye protection.|The beaker is made of glass.|The liquid is below pH 7.|The student is using indicator.,acid-safety-mistake,5
7F Acids and alkalis,Spot the mistake,What is wrong with this indicator method?,Too much indicator has been added.,Usually only a few drops of indicator are needed.,Too much indicator has been added.|The beaker should be a battery.|Indicator should never change colour.|The acid has become a muscle.,indicator-mistake,5
7F Acids and alkalis,Practical method,What is the safer way to dilute acid?,Add acid slowly to water.,"Use care: acid into water, slowly, with goggles.",Add acid slowly to water.|Add water quickly to concentrated acid.|Use no eye protection.|Heat it until it splashes.,,4
7F Acids and alkalis,Practical method,Why should you add alkali slowly during neutralisation?,To avoid overshooting the neutral point.,Adding too much can make the solution alkaline instead of neutral.,To avoid overshooting the neutral point.|To make the bulb brighter.|To stop muscles contracting.|To make current flow backwards.,,4
7F Acids and alkalis,Spot the mistake,A student says: “pH 1 is a strong alkali.” What is wrong?,pH 1 is very acidic.,Low pH means acidic; high pH means alkaline.,pH 1 is very acidic.|pH 1 is neutral.|pH 1 is the strongest alkali.|pH only applies to electricity.,ph-scale,5
7C Muscles and bones,Visual challenge,"In the elbow joint diagram, which label shows cartilage?",A,Cartilage is smooth tissue at the ends of bones.,A|B|C|None of them,elbow-joint,3
7C Muscles and bones,Visual challenge,"In the elbow joint diagram, which label shows a ligament?",B,Ligaments connect bone to bone.,B|A|C|All of them,elbow-joint,3
7C Muscles and bones,Visual challenge,"In the elbow joint diagram, which label shows a tendon?",C,Tendons connect muscle to bone.,C|A|B|None of them,elbow-joint,3
7C Muscles and bones,Visual challenge,"In the arm diagram, which label is the biceps muscle?",A,The biceps contracts to bend the elbow.,A|B|C|The diaphragm,arm-antagonistic,3
7C Muscles and bones,Visual challenge,"In the arm diagram, which label is the triceps muscle?",B,The triceps contracts to straighten the elbow.,B|A|C|Cartilage,arm-antagonistic,3
7C Muscles and bones,Visual challenge,"In the arm diagram, why are A and B called an antagonistic pair?",One contracts while the other relaxes to move the bone in opposite directions.,Muscles pull; they do not push.,One contracts while the other relaxes to move the bone in opposite directions.|They both push the bone together.|They are both acids.|They measure current.,arm-antagonistic,3
7C Muscles and bones,Visual challenge,"In the skeleton diagram, which label shows the skull?",A,The skull protects the brain.,A|B|C|None of them,skeleton-basic,3
7C Muscles and bones,Visual challenge,"In the skeleton diagram, which label shows the ribs?",B,The ribs protect the heart and lungs.,B|A|C|All of them,skeleton-basic,3
7C Muscles and bones,Visual challenge,"In the skeleton diagram, which label shows the backbone/spine area?",C,The backbone supports the body and protects the spinal cord.,C|A|B|A bulb,skeleton-basic,3
7C Muscles and bones,Visual challenge,"In the breathing diagram, which label shows the trachea/airway?",A,"Label A points to the trachea, the airway carrying air to and from the lungs.",A|B|C|D,lungs-diaphragm,3
7C Muscles and bones,Visual challenge,"In the breathing diagram, which label shows a lung?",B,Label B points to a lung.,B|A|C|D,lungs-diaphragm,3
7C Muscles and bones,Visual challenge,"In the breathing diagram, which label shows the diaphragm?",D,"Label D points to the diaphragm, the muscle under the lungs.",D|A|B|C,lungs-diaphragm,3
7C Muscles and bones,Visual challenge,"In the gas exchange diagram, which label shows oxygen moving into the blood?",A,Oxygen moves from the air in the alveolus into the blood.,A|B|C,alveolus-gas-exchange,4
7C Muscles and bones,Visual challenge,"In the gas exchange diagram, which label shows carbon dioxide moving into the air sac?",B,Carbon dioxide moves from the blood into the air in the alveolus.,A|B|C,alveolus-gas-exchange,4
7C Muscles and bones,Visual challenge,"In the blood-vessels diagram, which label shows the artery?",A,The artery has the thickest wall and the smallest central space.,A|B|C,blood-vessels,3
7C Muscles and bones,Visual challenge,"In the blood-vessels diagram, which label shows the vein?",B,The vein has a larger central space and a valve.,A|B|C,blood-vessels,3
7C Muscles and bones,Visual challenge,"In the blood-vessels diagram, which label shows capillaries?",C,"Capillaries are tiny, thin-walled vessels arranged in a network.",A|B|C,blood-vessels,3
7C Muscles and bones,Practical method,"In the ruler-drop test, what does the distance fallen help estimate?",Reaction time.,"The longer the ruler falls before being caught, the slower the reaction.",Reaction time.|pH value.|Voltage.|Bone strength.,,4
7C Muscles and bones,Spot the mistake,A student says: “Muscles push bones to move them.” What is wrong?,Muscles pull when they contract; they do not push.,Movement usually needs antagonistic pairs.,Muscles pull when they contract; they do not push.|Muscles only work in acids.|Bones contract to pull muscles.|Tendons connect bone to bone.,arm-antagonistic,5
7C Muscles and bones,Spot the mistake,A student says: “Tendons connect bone to bone.” What is wrong?,Tendons connect muscle to bone; ligaments connect bone to bone.,This is a common exam mix-up.,Tendons connect muscle to bone; ligaments connect bone to bone.|Tendons are pH indicators.|Ligaments connect muscles to batteries.|Cartilage carries oxygen.,elbow-joint,5
7C Muscles and bones,Vocabulary,Trachea,The tube that carries air from the mouth and nose down towards the lungs.,Also called the windpipe.,,,1
7C Muscles and bones,Vocabulary,Bronchi,The two main tubes that carry air from the trachea into the lungs.,Each bronchus goes into one lung.,,,1
7C Muscles and bones,Vocabulary,Lungs,Organs where gas exchange happens: oxygen enters the blood and carbon dioxide leaves the blood.,The lungs are protected by the rib cage.,,,2
7C Muscles and bones,Multiple choice,Which organ is the main site of gas exchange?,lungs,Gas exchange means oxygen enters blood and carbon dioxide leaves blood.,lungs|stomach|skull|femur,,2
7C Muscles and bones,Multiple choice,What happens to oxygen during gas exchange in the lungs?,Oxygen moves from the air spaces into the blood.,Oxygen is then carried to body cells for respiration.,Oxygen moves from the air spaces into the blood.|Oxygen is made by the ribs.|Oxygen turns into plasma.|Oxygen leaves the blood and enters the lungs.,,3
7C Muscles and bones,Multiple choice,What happens to carbon dioxide during gas exchange in the lungs?,Carbon dioxide moves from the blood into the air spaces in the lungs.,Carbon dioxide is a waste product of respiration and is exhaled.,Carbon dioxide moves from the blood into the air spaces in the lungs.|Carbon dioxide moves from air into the blood.|Carbon dioxide becomes oxygen in the lungs.|Carbon dioxide is made by bones.,,3
7C Muscles and bones,Vocabulary,Double circulatory system,"A circulation system with two loops: heart to lungs to heart, and heart to body to heart.",Blood passes through the heart twice for each full circuit of the body.,,,2
7C Muscles and bones,Self-test,What are the two loops in the human double circulatory system?,"Heart → lungs → heart, and heart → body → heart.",The lung loop picks up oxygen; the body loop delivers oxygen to cells.,,,4
7C Muscles and bones,Multiple choice,Why does blood go to the lungs in one loop of double circulation?,To pick up oxygen and get rid of carbon dioxide.,Then oxygen-rich blood returns to the heart before being pumped to the body.,To pick up oxygen and get rid of carbon dioxide.|To make bones harder.|To digest food.|To change red blood cells into white blood cells.,,3
7C Muscles and bones,Multiple choice,What happens to the chambers of the heart when heart muscle contracts?,The chambers get smaller and force blood out.,This pumping can be felt as a pulse in arteries.,The chambers get smaller and force blood out.|The chambers fill with air.|The chambers turn into capillaries.|The chambers stop blood moving.,,3
7C Muscles and bones,Vocabulary,Artery adaptation,"Arteries have thick, strong walls to carry blood away from the heart under pressure.",A pulse can be felt in arteries.,,,2
7C Muscles and bones,Vocabulary,Vein adaptation,Veins carry blood back to the heart and have thinner walls than arteries.,"At this level, remember: arteries away, veins back.",,,1
7C Muscles and bones,Vocabulary,Capillary adaptation,"Capillaries are tiny blood vessels with very thin walls, often one cell thick, for exchange with tissues.",Thin walls let oxygen and nutrients leave the blood easily.,,,2
7C Muscles and bones,Multiple choice,Which blood vessel has walls one cell thick for exchange?,capillary,Capillaries link arteries and veins and allow substances to move in and out of blood.,capillary|artery|vein|tendon,,2
7C Muscles and bones,Multiple choice,Which blood vessels carry blood away from the heart?,arteries,Artery starts with A: away from the heart.,arteries|veins|capillaries|ligaments,,2
7C Muscles and bones,Multiple choice,Which blood vessels carry blood back to the heart?,veins,Veins return blood to the heart.,veins|arteries|capillaries|tendons,,2
7C Muscles and bones,Vocabulary,Newton,The unit used to measure force; symbol N.,Example: a force of 10 N.,,,1
7C Muscles and bones,Multiple choice,What unit is force measured in?,newtons,The symbol for newtons is N.,newtons|amps|volts|pH,,2
7C Muscles and bones,Vocabulary,Quadriceps,A group of muscles at the front of the thigh that can help straighten the leg.,"Like biceps/triceps, leg muscles work in antagonistic pairs.",,,2
7C Muscles and bones,Multiple choice,Why do muscles need to work in pairs?,Muscles can pull but cannot push.,One muscle contracts while the other relaxes.,Muscles can pull but cannot push.|Muscles can only push.|Bones contract by themselves.|Tendons make oxygen.,,3
7C Muscles and bones,Vocabulary,Scientific question,A question that can be answered using evidence from observations or experiments.,Example: Does caffeine affect reaction time?,,,1
7C Muscles and bones,Vocabulary,Non-scientific question,A question that cannot be answered by a science experiment or measurement.,Example: Which sport is the most fun?,,,1
7C Muscles and bones,Vocabulary,Ethical question,"A question about what people think is fair, right, or wrong.",Example: Is it right to test a medicine on animals?,,,1
7C Muscles and bones,Multiple choice,Which is a scientific question?,Does exercise change pulse rate?,It can be tested by measuring pulse before and after exercise.,Does exercise change pulse rate?|Is running the best sport?|Should everyone have to exercise?|Is it fair to ban fizzy drinks?,,2
7C Muscles and bones,Multiple choice,Which is an ethical question?,Is it fair to test a new drug on animals?,Ethical questions are about right/wrong and fairness.,Is it fair to test a new drug on animals?|What is pulse rate measured in?|Does caffeine affect reaction time?|How many bones are in the arm?,,2
7C Muscles and bones,Vocabulary,Medicine,A drug used to help prevent or treat disease or pain.,Examples include paracetamol and antibiotics such as penicillin.,,,1
7C Muscles and bones,Vocabulary,Recreational drug,"A drug taken because people like its effects on the body, not mainly to treat illness.",Some recreational drugs are legal and some are illegal.,,,2
7C Muscles and bones,Multiple choice,Which list contains stimulants from the revision pack examples?,"caffeine, cocaine and ecstasy",Stimulants speed up the nervous system.,"caffeine, cocaine and ecstasy|alcohol, heroin and solvents|paracetamol and penicillin|water and plasma",,2
7C Muscles and bones,Multiple choice,Which list contains depressants from the revision pack examples?,"alcohol, heroin and solvents",Depressants slow down the nervous system.,"alcohol, heroin and solvents|caffeine, cocaine and ecstasy|paracetamol and penicillin|oxygen and glucose",,2
7C Muscles and bones,Multiple choice,Which two examples are medicines rather than stimulants or depressants?,paracetamol and penicillin,Paracetamol treats pain; penicillin is an antibiotic.,paracetamol and penicillin|caffeine and cocaine|alcohol and heroin|ecstasy and nicotine,,2
7C Muscles and bones,Vocabulary,Addictive,Able to make someone feel they need to keep taking a drug.,Addiction is one reason drug abuse can be dangerous.,,,1
7C Muscles and bones,Self-test,Give one short-term and one long-term effect that drugs can have.,"Short-term effects can include changed reaction time, mood, alertness or coordination; long-term abuse can damage organs or cause addiction.","A good answer names the drug where possible, for example alcohol can slow reactions and damage the liver if abused.",,,2
7C Muscles and bones,Multiple choice,Why can depressants increase accident risk?,They slow nervous-system impulses and can increase reaction time.,Slower reactions make it harder to respond quickly.,They slow nervous-system impulses and can increase reaction time.|They make bones conduct electricity.|They neutralise stomach acid.|They make capillary walls thicker.,,3
7C Muscles and bones,Self-test,Why must new medicines be tested before doctors use them widely?,"To check that they work, find a safe dose, and identify harmful side-effects.",Testing reduces risk before many people use the medicine.,,,3
7C Muscles and bones,Spot the mistake,A student says: “All drugs are illegal and harmful.” What is wrong?,"Some drugs are medicines that can help treat illness, but drugs can also have risks and side-effects.",Drug means chemical that affects the body; it does not always mean illegal drug.,,,5
7F Acids and alkalis,Vocabulary,Citric acid,An acid found in citrus fruits such as lemons and oranges.,Lemon juice is acidic.,,,1
7F Acids and alkalis,Vocabulary,Ethanoic acid,The acid found in vinegar.,Vinegar is an everyday acidic liquid.,,,1
7F Acids and alkalis,Vocabulary,Red cabbage indicator,A natural indicator made from red cabbage juice that changes colour in acids and alkalis.,It is useful for simple school tests of pH type.,,,2
7F Acids and alkalis,Vocabulary,Phenolphthalein,An indicator that is colourless in more acidic solutions and pink in more alkaline solutions.,Useful in neutralisation/titration demonstrations.,,,2
7F Acids and alkalis,Vocabulary,Methyl orange,An indicator that is red in more acidic solutions and yellow in more alkaline solutions.,It gives different colours in acidic and alkaline solutions.,,,2
7F Acids and alkalis,Multiple choice,Which everyday liquid is acidic because it contains ethanoic acid?,vinegar,Ethanoic acid is the acid in vinegar.,vinegar|oven cleaner|washing powder|pure water,,2
7F Acids and alkalis,Multiple choice,Which everyday liquid is acidic because it contains citric acid?,lemon juice,Citrus fruits contain citric acid.,lemon juice|toothpaste|washing powder|indigestion powder,,2
7F Acids and alkalis,Multiple choice,Which of these is neutral on the pH scale?,pure water,Neutral solutions have pH 7.,pure water|stomach acid|oven cleaner|vinegar,,2
7F Acids and alkalis,Multiple choice,Which example is usually alkaline?,toothpaste,Toothpaste is mildly alkaline and helps neutralise acids in the mouth.,toothpaste|vinegar|lemon juice|fizzy drink,,2
7F Acids and alkalis,Multiple choice,Which example is a strongly alkaline household cleaner?,oven cleaner,Oven cleaner is shown near the high-pH end in the revision pack.,oven cleaner|milk|fizzy drink|lemon juice,,2
7F Acids and alkalis,Multiple choice,Which drink is acidic on the revision pH scale examples?,fizzy drink,Fizzy drinks are acidic.,fizzy drink|pure water|washing powder|oven cleaner,,2
7F Acids and alkalis,Multiple choice,Which substance is used to neutralise extra stomach acid in indigestion?,indigestion powder or antacid,It contains a base/alkali that neutralises stomach acid.,indigestion powder or antacid|vinegar|lemon juice|universal indicator,,2
7F Acids and alkalis,Visual challenge,"In the hazard-symbols diagram, which label shows a corrosive substance?",A,"Label A is corrosive. Corrosive chemicals can damage skin, eyes and materials.",A|B|C|D|E,hazard-symbols,4
7F Acids and alkalis,Visual challenge,"In the hazard-symbols diagram, which label shows a toxic substance?",B,Label B is toxic. Toxic chemicals can poison or seriously harm living things.,A|B|C|D|E,hazard-symbols,4
7F Acids and alkalis,Visual challenge,"In the hazard-symbols diagram, which label shows an explosive substance?",C,Label C is explosive. Explosive substances can burst violently.,A|B|C|D|E,hazard-symbols,4
7F Acids and alkalis,Visual challenge,"In the hazard-symbols diagram, which label shows an irritant or harmful substance?",D,Label D is irritant/harmful. It warns about chemicals that can irritate skin/eyes or cause harm.,A|B|C|D|E,hazard-symbols,4
7F Acids and alkalis,Visual challenge,"In the hazard-symbols diagram, which label shows danger to the environment?",E,Label E is the environmental hazard symbol. It means the chemical can harm organisms or ecosystems.,A|B|C|D|E,hazard-symbols,4
7F Acids and alkalis,Multiple choice,What colour is phenolphthalein in a more acidic solution?,colourless,Phenolphthalein is colourless in more acidic solutions.,colourless|pink|blue|yellow,,2
7F Acids and alkalis,Multiple choice,What colour is phenolphthalein in a more alkaline solution?,pink,Phenolphthalein turns pink in more alkaline solutions.,pink|colourless|red|green,,2
7F Acids and alkalis,Multiple choice,What colour is methyl orange in a more acidic solution?,red,Methyl orange is red in more acidic solutions.,red|yellow|blue|pink,,2
7F Acids and alkalis,Multiple choice,What colour is methyl orange in a more alkaline solution?,yellow,Methyl orange is yellow in more alkaline solutions.,yellow|red|colourless|purple,,2
7F Acids and alkalis,Practical method,How can you make a natural indicator from red cabbage?,"Crush or chop red cabbage, mix it with a small amount of water, filter or decant the coloured liquid, then test it with known acids and alkalis.",Use known solutions first so you can compare the colour changes.,,,5
7F Acids and alkalis,Practical method,How should you use an indicator to test an unknown liquid?,"Add a few drops of indicator to a small sample, observe the colour, and compare with known results or a pH colour chart.",Use small samples and wear eye protection.,,,5
7F Acids and alkalis,Multiple choice,Which tool gives a numerical pH reading directly?,pH meter,Universal indicator estimates pH from colour; a pH meter gives a reading.,pH meter|litmus paper|evaporating dish|ammeter,,2
7F Acids and alkalis,Multiple choice,What does universal indicator paper need to be compared with?,a pH colour chart,The colour chart converts the indicator colour into an estimated pH.,a pH colour chart|a circuit symbol|a pulse rate|a tendon,,5
